,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
330,FC Porto ,Mali,"['ST', 'RM']",29,Muy bueno,Moussa Marega
331,Atlético Madrid ,Spain,"['CDM', 'CM']",25,Muy bueno,Marcos Llorente
332,Real Betis ,Spain,['ST'],27,Muy bueno,Borja Iglesias
333,Arsenal ,Uruguay,"['CDM', 'CM']",24,Muy bueno,Lucas Torreira
334,VfL Wolfsburg ,Netherlands,['ST'],27,Muy bueno,Wout Weghorst
335,Arsenal ,Spain,"['CM', 'CAM']",23,Muy bueno,Dani Ceballos
336,RB Leipzig ,Germany,"['RWB', 'RB', 'LB', 'RW']",24,Muy bueno,Lukas Klostermann
337,Manchester United ,Sweden,['CB'],26,Muy bueno,Victor Lindelöf
338,Levante UD ,Spain,"['ST', 'RM', 'LM']",33,Muy bueno,Morales
339,Leicester City ,Belgium,['CM'],23,Muy bueno,Youri Tielemans
340,River Plate ,Argentina,"['CM', 'CAM']",30,Muy bueno,Ignacio Fernández
341,Lazio ,Argentina,"['ST', 'CAM', 'CF']",25,Muy bueno,Joaquín Correa
342,Montpellier Hérault SC ,Argentina,['GK'],28,Muy bueno,Gerónimo Rulli
343,Bayer 04 Leverkusen ,Germany,['CB'],24,Muy bueno,Jonathan Tah
344,Lokomotiv Moscow ,Portugal,"['LM', 'CM', 'CAM']",27,Muy bueno,João Mário
345,Juventus ,Italy,"['RM', 'CAM']",26,Muy bueno,Federico Bernardeschi
346,SL Benfica ,Greece,['GK'],26,Muy bueno,Odisseas Vlachodimos
347,Bayer 04 Leverkusen ,Germany,['CM'],27,Muy bueno,Kerem Demirbay
348,Valencia CF ,Spain,['LB'],25,Muy bueno,Gayà
349,Juventus ,Italy,['CB'],26,Muy bueno,Daniele Rugani
350,RB Leipzig ,Germany,"['LB', 'LWB', 'LW']",28,Muy bueno,Marcel Halstenberg
351,Napoli ,Poland,"['LM', 'CM']",26,Muy bueno,Piotr Zielinski
352,RB Leipzig ,Sweden,"['LM', 'CAM']",28,Muy bueno,Emil Forsberg
353,Boca Juniors ,Argentina,['GK'],29,Muy bueno,Esteban Andrada
354,Cagliari ,Italy,['GK'],26,Muy bueno,Alessio Cragno
355,Paris Saint-Germain ,Spain,"['LB', 'LM']",27,Muy bueno,Juan Bernat
356,Everton ,England,['GK'],26,Muy bueno,Jordan Pickford
357,Athletic Club ,Spain,['CB'],29,Muy bueno,Iñigo Martínez
358,Guangzhou R&F FC ,Israel,"['ST', 'LW']",33,Muy bueno,Eran Zahavi
359,Chelsea ,France,['CB'],25,Muy bueno,Kurt Zouma
360,Sevilla FC ,Czech Republic,['GK'],31,Muy bueno,Tomáš Vaclík
361,Manchester City ,England,['CB'],26,Muy bueno,John Stones
362,Valencia CF ,Italy,['RB'],29,Muy bueno,Alessandro Florenzi
363,Sevilla FC ,Spain,"['CAM', 'RW']",26,Muy bueno,Suso
364,VfL Wolfsburg ,France,"['LB', 'LM']",27,Muy bueno,Jérôme Roussillon
365,Watford ,Spain,"['LM', 'CF']",26,Muy bueno,Deulofeu
366,Paris Saint-Germain ,Belgium,"['RB', 'RM']",28,Muy bueno,Thomas Meunier
367,Eintracht Frankfurt ,Austria,['CB'],27,Muy bueno,Martin Hinteregger
368,Valencia CF ,Central African Rep.,['CM'],27,Muy bueno,Geoffrey Kondogbia
369,RC Celta ,Brazil,"['RM', 'CM', 'CAM']",27,Muy bueno,Rafinha
370,FC Porto ,Argentina,['GK'],32,Muy bueno,Agustín Marchesín
371,AS Monaco Football Club SA ,France,['GK'],29,Muy bueno,Benjamin Lecomte
372,Feyenoord ,Netherlands,['RW'],28,Muy bueno,Steven Berghuis
373,R. Valladolid CF ,Spain,['GK'],31,Muy bueno,Jordi Masip
374,Sporting CP ,Uruguay,['CB'],29,Muy bueno,Sebastián Coates
375,RB Leipzig ,Slovenia,"['CDM', 'CM', 'CAM']",29,Muy bueno,Kevin Kampl
376,Liverpool ,Switzerland,"['RM', 'RW']",28,Muy bueno,Xherdan Shaqiri
377,Roma ,Ermenia,"['RM', 'CAM', 'RW']",31,Muy bueno,Henrikh Mkhitaryan
378,Chelsea ,Spain,"['LB', 'LWB', 'LW']",29,Muy bueno,Marcos Alonso
379,Paris Saint-Germain ,Spain,"['CDM', 'CM']",30,Muy bueno,Ander Herrera
380,Boca Juniors ,Argentina,"['RM', 'RW']",30,Muy bueno,Eduardo Salvio
381,Shanghai Greenland Shenhua FC ,Italy,"['LM', 'LW']",27,Muy bueno,Stephan El Shaarawy
382,Besiktas JK ,Serbia,"['CAM', 'LW']",28,Muy bueno,Adem Ljajic
383,Roma ,England,['CB'],30,Muy bueno,Chris Smalling
384,Sevilla FC ,Netherlands,['ST'],29,Muy bueno,Luuk de Jong
385,Milan ,Italy,['CM'],30,Muy bueno,Giacomo Bonaventura
386,Torino ,Cameroon,['CB'],30,Muy bueno,Nicolas Nkoulou
387,Shakhtar Donetsk ,Ukraine,"['RM', 'CAM']",32,Muy bueno,Marlos
388,Brescia ,Italy,['ST'],29,Muy bueno,Mario Balotelli
389,Atlético Madrid ,England,['RB'],29,Muy bueno,Kieran Trippier
390,Fenerbahçe SK ,Brazil,"['CB', 'CDM']",33,Muy bueno,Luiz Gustavo
391,Al Nassr ,Brazil,['CAM'],30,Muy bueno,Giuliano
392,Inter ,Chile,"['LM', 'LW']",31,Muy bueno,Alexis Sánchez
393,Al Hilal ,Italy,"['ST', 'CAM', 'CF']",33,Muy bueno,Sebastian Giovinco
394,FC Bayern München ,Germany,['CB'],31,Muy bueno,Jérôme Boateng
395,Athletic Club ,Spain,['LB'],30,Muy bueno,Yuri Berchiche
396,Arsenal ,Brazil,['CB'],33,Muy bueno,David Luiz
397,Milan ,Denmark,['CB'],31,Muy bueno,Simon Kjær
398,Atlético Madrid ,Spain,['GK'],33,Muy bueno,Adán
399,Bayer 04 Leverkusen ,Germany,"['CB', 'CDM']",31,Muy bueno,Sven Bender
400,Bayer 04 Leverkusen ,Germany,"['RB', 'CDM', 'CM']",31,Muy bueno,Lars Bender
401,Club Brugge KV ,Belgium,['GK'],32,Muy bueno,Simon Mignolet
402,Arsenal ,Greece,['CB'],32,Muy bueno,Sokratis
403,FC Girondins de Bordeaux ,France,['CB'],34,Muy bueno,Laurent Koscielny
404,West Ham United ,Poland,['GK'],35,Muy bueno,Lukasz Fabianski
405,Sassuolo ,Italy,['GK'],33,Muy bueno,Andrea Consigli
406,Sampdoria ,Italy,['ST'],37,Muy bueno,Fabio Quagliarella
407,Al Hilal ,France,['ST'],34,Muy bueno,Bafétimbi Gomis
408,Tigres U.A.N.L. ,France,"['ST', 'CF']",34,Muy bueno,André-Pierre Gignac
409,Liverpool ,England,"['RB', 'LB', 'CM']",34,Muy bueno,James Milner
410,Hertha BSC ,Norway,['GK'],35,Muy bueno,Rune Almenning Jarstein
411,Free Agents ,Uruguay,"['LB', 'LM']",32,Muy bueno,Mauro Evidio Nérez
412,Free Agents ,Uruguay,"['CDM', 'CM']",36,Muy bueno,Matías David Baldona
413,Free Agents ,Uruguay,['GK'],32,Muy bueno,Jorge Ezequiel Serendero
414,Sevilla FC ,Spain,"['LB', 'LM']",23,Muy bueno,Reguilón
415,SL Benfica ,Brazil,['ST'],25,Muy bueno,Vinícius
416,Dynamo Kyiv ,Ukraine,"['RM', 'LM']",22,Muy bueno,Viktor Tsygankov
417,RB Leipzig ,Spain,"['RM', 'LM', 'CAM']",22,Muy bueno,Dani Olmo
418,Atlético Madrid ,Portugal,"['ST', 'LM', 'CF']",20,Sobresaliente,João Félix
419,Dinamo Zagreb ,Croatia,['GK'],25,Muy bueno,Dominik Livakovic
420,Borussia Dortmund ,Norway,['ST'],20,Sobresaliente,Erling Braut Haaland
421,RCD Espanyol ,Spain,"['RM', 'CM']",22,Muy bueno,Melendo
422,Tottenham Hotspur ,France,"['CDM', 'CM']",23,Muy bueno,Tanguy Ndombele
423,Valencia CF ,Spain,"['RM', 'LM', 'CM']",23,Muy bueno,Carlos Soler
424,Stade Rennais FC ,Brazil,"['RM', 'RW']",23,Muy bueno,Raphinha
425,RB Leipzig ,France,"['ST', 'CM', 'CAM']",22,Muy bueno,Christopher Nkunku
426,Leicester City ,Turkey,['CB'],24,Muy bueno,Çaglar Söyüncü
427,Cruzeiro ,Brazil,"['LB', 'LM']",20,Muy bueno,Welington Dano
428,São Paulo ,Brazil,"['LB', 'LWB', 'LW']",28,Muy bueno,Adryan Zonta
429,Fluminense ,Brazil,"['CDM', 'CM']",24,Muy bueno,Everton Andrão
430,Flamengo ,Brazil,['GK'],24,Muy bueno,Héniton Pires
431,RB Leipzig ,France,['CB'],21,Muy bueno,Dayot Upamecano
432,SV Werder Bremen ,Kosovo,"['CF', 'RW', 'LW']",24,Muy bueno,Milot Rashica
433,Roma ,Italy,"['CDM', 'CM', 'CAM']",24,Muy bueno,Lorenzo Pellegrini
434,Borussia Mönchengladbach ,France,"['ST', 'LW']",22,Muy bueno,Marcus Thuram
435,Athletic Club ,Spain,['CB'],25,Muy bueno,Yeray
436,Chelsea ,United States,"['LM', 'RW', 'LW']",21,Muy bueno,Christian Pulisic
437,Juventus ,Uruguay,['CM'],23,Muy bueno,Rodrigo Bentancur
438,SD Eibar ,Serbia,['GK'],28,Muy bueno,Marko Dmitrovic
439,FC Bayern München ,France,"['RB', 'CB']",24,Muy bueno,Benjamin Pavard
440,Paris Saint-Germain ,France,"['LB', 'CB']",24,Muy bueno,Abdou Diallo
441,AS Monaco Football Club SA ,Russia,"['CM', 'CAM']",24,Muy bueno,Alexandr Golovin
442,Manchester United ,Ivory Coast,['CB'],26,Muy bueno,Eric Bailly
443,RB Leipzig ,Austria,"['RB', 'CDM', 'CM']",23,Muy bueno,Konrad Laimer
444,Real Sociedad ,Spain,['CM'],24,Muy bueno,Merino
445,Wolverhampton Wanderers ,Portugal,"['CF', 'LW']",23,Muy bueno,Diogo Jota
446,Inter ,Italy,"['CM', 'CAM']",23,Muy bueno,Nicolò Barella
447,Olympique Lyonnais ,Cameroon,"['ST', 'LM']",27,Muy bueno,Karl Toko-Ekambi
448,Olympique de Marseille ,France,"['CM', 'CAM']",25,Muy bueno,Valentin Rongier
449,Getafe CF ,Spain,['ST'],31,Muy bueno,Mata
450,Tottenham Hotspur ,England,"['CDM', 'CM']",24,Muy bueno,Harry Winks
451,Napoli ,Mexico,"['ST', 'RW', 'LW']",24,Muy bueno,Hirving Lozano
452,Olympique Lyonnais ,Belgium,['CB'],25,Muy bueno,Jason Denayer
453,Inter ,Uruguay,['CDM'],28,Muy bueno,Matias Vecino
454,AS Monaco Football Club SA ,France,"['CDM', 'CM']",25,Muy bueno,Tiemoué Bakayoko
455,Sevilla FC ,Brazil,['CB'],27,Muy bueno,Diego Carlos
456,Newcastle United ,France,"['ST', 'LM', 'LW']",23,Muy bueno,Allan Saint-Maximin
457,Athletic Club ,Spain,"['CDM', 'CM']",30,Muy bueno,Dani García
458,Torino ,Italy,['CB'],28,Muy bueno,Armando Izzo
459,OGC Nice ,Argentina,['GK'],27,Muy bueno,Walter Benítez
460,Olympique de Marseille ,Argentina,['ST'],30,Muy bueno,Darío Benedetto
461,River Plate ,Argentina,['GK'],33,Muy bueno,Franco Armani
462,Olympique Lyonnais ,Brazil,"['CDM', 'CM']",28,Muy bueno,Thiago Mendes
463,Chelsea ,Denmark,['CB'],24,Muy bueno,Andreas Christensen
464,Everton ,Portugal,"['CDM', 'CM']",26,Muy bueno,André Gomes
465,Olympique de Marseille ,France,"['CM', 'CAM']",25,Muy bueno,Morgan Sanson
466,River Plate ,Colombia,['CAM'],27,Muy bueno,Juan Fernando Quintero
467,Manchester United ,Brazil,"['CDM', 'CM']",27,Muy bueno,Fred
468,AFC Bournemouth ,Netherlands,['CB'],25,Muy bueno,Nathan Aké
469,Real Madrid ,Spain,"['RM', 'RW']",29,Muy bueno,Lucas Vázquez
470,TSG 1899 Hoffenheim ,Israel,['ST'],28,Muy bueno,Munas Dabbur
471,Real Sociedad ,Belgium,"['RM', 'RW']",25,Muy bueno,Adnan Januzaj
472,SL Benfica ,Brazil,"['CDM', 'CM']",26,Muy bueno,Gabriel
473,Watford ,France,"['CDM', 'CM', 'CAM']",27,Muy bueno,Abdoulaye Doucouré
474,Milan ,Turkey,"['CM', 'LW']",26,Muy bueno,Hakan Çalhanoglu
475,RB Leipzig ,Denmark,['ST'],26,Muy bueno,Yussuf Poulsen
476,Sevilla FC ,Argentina,"['LM', 'CM', 'CAM']",31,Muy bueno,Franco Vázquez
477,Aston Villa ,England,"['CM', 'CAM', 'LW']",24,Muy bueno,Jack Grealish
478,Borussia Mönchengladbach ,France,"['ST', 'LW']",27,Muy bueno,Alassane Plea
479,Shakhtar Donetsk ,Ukraine,['CDM'],30,Muy bueno,Taras Stepanenko
480,Manchester United ,England,['LB'],25,Muy bueno,Luke Shaw
481,Sevilla FC ,Argentina,"['RW', 'LW']",26,Muy bueno,Lucas Ocampos
482,FC Schalke 04 ,Serbia,['CB'],27,Muy bueno,Matija Nastasic
483,Manchester City ,France,['LB'],26,Muy bueno,Benjamin Mendy
484,RB Leipzig ,Hungary,['CB'],27,Muy bueno,Willi Orban
485,Toronto FC ,Spain,"['CAM', 'CF']",28,Muy bueno,Pozuelo
486,Atlético Madrid ,Croatia,['RB'],28,Muy bueno,Šime Vrsaljko
487,Burnley ,England,['GK'],28,Muy bueno,Nick Pope
488,FC Porto ,Cape Verde,['ST'],29,Muy bueno,Zé Luís
489,Olympique de Marseille ,Spain,['CB'],30,Muy bueno,Álvaro
490,Wolverhampton Wanderers ,France,['CB'],29,Muy bueno,Willy Boly
491,Burnley ,England,['CB'],27,Muy bueno,James Tarkowski
492,Torino ,Italy,['ST'],29,Muy bueno,Simone Zaza
493,RCD Espanyol ,Spain,"['LM', 'CM', 'CAM']",26,Muy bueno,Sergi Darder
494,FC Schalke 04 ,Senegal,"['CB', 'CDM']",29,Muy bueno,Salif Sané
495,Wolverhampton Wanderers ,Republic of Ireland,"['RWB', 'RW']",28,Muy bueno,Matt Doherty
496,Real Betis ,Algeria,['CB'],28,Muy bueno,Aïssa Mandi
497,Shakhtar Donetsk ,Brazil,['LB'],30,Muy bueno,Ismaily
498,1. FC Köln ,Germany,['GK'],27,Muy bueno,Timo Horn
499,Club Brugge KV ,Belgium,"['CM', 'CAM']",27,Muy bueno,Hans Vanaken
500,Levante UD ,Spain,"['CDM', 'CM']",27,Muy bueno,Campaña
501,Atlético Madrid ,Spain,"['ST', 'RM', 'LM']",30,Muy bueno,Vitolo
502,Arsenal ,Switzerland,"['CDM', 'CM']",27,Muy bueno,Granit Xhaka
503,Atalanta ,Colombia,['ST'],29,Muy bueno,Luis Muriel
504,Brighton & Hove Albion ,Australia,['GK'],28,Muy bueno,Mathew Ryan
505,Liverpool ,England,"['RM', 'CM']",26,Muy bueno,Alex Oxlade-Chamberlain
506,VfL Wolfsburg ,France,"['CB', 'CDM', 'CM']",29,Muy bueno,Josuha Guilavogui
507,River Plate ,Argentina,"['CDM', 'CM']",34,Muy bueno,Enzo Pérez
508,Liverpool ,Croatia,['CB'],31,Muy bueno,Dejan Lovren
509,Levante UD ,Spain,['GK'],29,Muy bueno,Aitor
510,Manchester City ,Argentina,['CB'],32,Muy bueno,Nicolás Otamendi
511,Borussia Dortmund ,Germany,"['CM', 'CAM', 'CF']",28,Muy bueno,Mario Götze
512,Manchester United ,Serbia,"['CDM', 'CM']",31,Muy bueno,Nemanja Matic
513,LOSC Lille ,France,"['CDM', 'CM']",29,Muy bueno,Benjamin André
514,Crystal Palace ,Spain,['GK'],33,Muy bueno,Guaita
515,Chelsea ,Spain,"['RW', 'LW']",33,Muy bueno,Pedro
516,Shanghai SIPG FC ,Brazil,"['ST', 'RW']",34,Muy bueno,Hulk
517,Valencia CF ,France,"['CDM', 'CM']",29,Muy bueno,Francis Coquelin
518,Eintracht Frankfurt ,Netherlands,['ST'],31,Muy bueno,Bas Dost
519,Free Agents ,Russia,['ST'],31,Muy bueno,Artem Dzyuba
520,Borussia Mönchengladbach ,Germany,"['CAM', 'CF']",31,Muy bueno,Lars Stindl
521,Everton ,Iceland,"['CM', 'CAM']",30,Muy bueno,Gylfi Sigur?sson
522,Lazio ,Italy,"['CDM', 'CM']",35,Muy bueno,Marco Parolo
523,Real Betis ,Brazil,['CB'],30,Muy bueno,Sidnei
524,Lokomotiv Moscow ,Croatia,['CB'],34,Muy bueno,Vedran Corluka
525,Chelsea ,France,['ST'],33,Muy bueno,Olivier Giroud
526,Manchester United ,Spain,"['RM', 'CAM']",32,Muy bueno,Juan Mata
527,Getafe CF ,Spain,['ST'],33,Muy bueno,Ángel
528,Athletic Club ,Spain,['CM'],33,Muy bueno,Beñat
529,Olympiacos CFP ,France,"['LM', 'CAM']",35,Muy bueno,Mathieu Valbuena
530,Racing Club ,Chile,"['CDM', 'CM']",33,Muy bueno,Marcelo Díaz
531,Valencia CF ,France,['ST'],33,Muy bueno,Kévin Gameiro
532,SD Eibar ,Spain,"['RM', 'LM']",33,Muy bueno,Pedro León
533,Borussia Dortmund ,Poland,"['RB', 'CB']",35,Muy bueno,Lukasz Piszczek
534,Manchester United ,Argentina,['GK'],33,Muy bueno,Sergio Romero
535,Valencia CF ,Denmark,"['RB', 'RM', 'CM']",31,Muy bueno,Daniel Wass
536,Portland Timbers ,Argentina,"['ST', 'CAM']",34,Muy bueno,Diego Valeri
537,Real Betis ,Mexico,"['CDM', 'LM', 'CM']",33,Muy bueno,Andrés Guardado
538,Athletic Club ,Spain,"['ST', 'CAM']",34,Muy bueno,Raúl García
539,Tottenham Hotspur ,Argentina,"['RM', 'LM', 'CAM']",28,Muy bueno,Erik Lamela
540,Leicester City ,Northern Ireland,['CB'],32,Muy bueno,Jonny Evans
541,Lazio ,Romania,['CB'],33,Muy bueno,Stefan Radu
542,Watford ,England,['GK'],37,Muy bueno,Ben Foster
543,Guangzhou R&F FC ,Belgium,"['CDM', 'CM', 'CAM']",33,Muy bueno,Mousa Dembélé
544,Getafe CF ,Spain,['ST'],38,Muy bueno,Jorge Molina
545,PFC CSKA Moscow ,Russia,['GK'],34,Muy bueno,Igor Akinfeev
546,Trabzonspor ,Argentina,"['CDM', 'CM']",35,Muy bueno,José Sosa
547,Racing Club ,Argentina,['ST'],37,Muy bueno,Lisandro López
548,Orlando City Soccer Club ,Portugal,"['RW', 'LW']",33,Muy bueno,Nani
549,Derby County ,England,"['ST', 'CM', 'CAM']",34,Muy bueno,Wayne Rooney
550,Real Betis ,Spain,"['ST', 'RM', 'LM']",39,Muy bueno,Joaquín
551,Aston Villa ,Spain,['GK'],37,Muy bueno,Pepe Reina
552,Atlético Madrid ,Brazil,['LB'],22,Muy bueno,Renan Lodi
553,Free Agents ,Uruguay,['ST'],32,Bueno,Enzo Manuel Aguerro
554,Free Agents ,Uruguay,['GK'],28,Bueno,Leandro Miguel Sáreda
555,Free Agents ,Uruguay,"['CDM', 'CM', 'CAM']",32,Bueno,Enzo Martín Riquero
556,Free Agents ,Uruguay,"['LB', 'CB']",32,Bueno,Daniel Martín Lenzado
557,Valencia CF ,Spain,"['RM', 'LM', 'CF']",20,Muy bueno,Ferrán Torres
558,FC Barcelona ,Spain,"['LB', 'LM']",23,Muy bueno,Junior Firpo
559,Getafe CF ,Serbia,"['CDM', 'CM']",25,Muy bueno,Nemanja Maksimovic
560,Ajax ,Argentina,"['CB', 'CDM']",22,Muy bueno,Lisandro Martínez
561,Getafe CF ,Spain,"['LB', 'LM']",22,Muy bueno,Cucurella
562,Real Madrid ,Brazil,['LW'],20,Sobresaliente,Vinícius Jr.
563,Borussia Dortmund ,France,['CB'],21,Muy bueno,Dan-Axel Zagadou
564,Sporting CP ,Brazil,['CM'],22,Muy bueno,Wendel
565,RB Leipzig ,France,['CB'],21,Muy bueno,Ibrahima Konaté
566,Manchester United ,Scotland,"['CDM', 'CM']",23,Muy bueno,Scott McTominay
567,Racing Club ,Argentina,"['RM', 'CM', 'CAM']",22,Muy bueno,Matías Zaracho
568,LOSC Lille ,France,"['RM', 'CAM']",22,Muy bueno,Jonathan Ikoné
569,FC Bayern München ,Spain,['RB'],24,Muy bueno,Odriozola
570,Sheffield United ,England,['GK'],23,Muy bueno,Dean Henderson
571,Chelsea ,England,"['CM', 'CAM', 'RW']",21,Muy bueno,Mason Mount
572,FC Schalke 04 ,Morocco,"['LM', 'CM', 'CAM']",23,Muy bueno,Amine Harit
573,Atalanta ,Ukraine,"['CDM', 'CM', 'CAM']",27,Muy bueno,Ruslan Malinovskyi
574,FC Nantes ,France,['GK'],21,Muy bueno,Alban Lafont
575,Chelsea ,England,['ST'],22,Muy bueno,Tammy Abraham
576,Athletic Club ,Spain,['GK'],23,Muy bueno,Unai Simón
577,São Paulo ,Brazil,['ST'],20,Muy bueno,Matheus Bardeira
578,Palmeiras ,Brazil,['ST'],32,Bueno,Fredditinho
579,Flamengo ,Brazil,"['CM', 'CAM']",20,Muy bueno,Arturo Inálcio
580,Santos ,Brazil,['CB'],32,Bueno,Vieirundinho
581,Internacional ,Brazil,['GK'],28,Bueno,Gabri Prestão
582,Flamengo ,Brazil,['CB'],24,Muy bueno,Vincente Dourado
583,Centro Sportivo Alagoano ,Brazil,['CDM'],20,Bueno,Melvin Parrela
584,Internacional ,Brazil,"['LB', 'CB']",20,Bueno,Antônio Chiamuloira
585,Atlético Mineiro ,Brazil,"['RB', 'RM']",24,Bueno,Maikel Catarino
586,OGC Nice ,France,['CM'],27,Muy bueno,Pierre Lees-Melou
587,Inter ,Italy,"['CDM', 'CM']",24,Muy bueno,Stefano Sensi
588,R. Valladolid CF ,Spain,"['CDM', 'CM']",29,Bueno,Rubén Alcaraz
589,Borussia Dortmund ,Switzerland,['CB'],25,Muy bueno,Manuel Akanji
590,OGC Nice ,Denmark,['ST'],22,Muy bueno,Kasper Dolberg
591,TSG 1899 Hoffenheim ,Austria,"['CDM', 'CM']",24,Muy bueno,Florian Grillitsch
592,Sheffield United ,Norway,"['CDM', 'CM']",22,Muy bueno,Sander Berge
593,Manchester City ,Ukraine,['LB'],23,Muy bueno,Oleksandr Zinchenko
594,West Ham United ,Spain,"['RM', 'LM', 'CAM']",24,Muy bueno,Pablo Fornals
595,Paris Saint-Germain ,Germany,"['RB', 'CB']",23,Muy bueno,Thilo Kehrer
596,Bayer 04 Leverkusen ,Germany,"['CM', 'CAM']",23,Muy bueno,Nadiem Amiri
597,Sevilla FC ,Spain,"['CDM', 'CM', 'CAM']",26,Muy bueno,Joan Jordán
598,LA Galaxy ,Argentina,"['LM', 'RW', 'LW']",24,Muy bueno,Cristian Pavón
599,Borussia Mönchengladbach ,Austria,['RB'],27,Muy bueno,Stefan Lainer
600,Hertha BSC ,Poland,['ST'],25,Muy bueno,Krzysztof Piatek
601,Lazio ,Spain,['LM'],29,Bueno,Jony
602,Al Nassr ,Brazil,"['CDM', 'CM']",31,Bueno,Petros
603,SL Benfica ,Germany,"['CB', 'CDM', 'CM']",24,Muy bueno,Julian Weigl
604,Borussia Mönchengladbach ,Switzerland,"['RB', 'CB']",23,Muy bueno,Nico Elvedi
605,Everton ,England,['ST'],23,Muy bueno,Dominic Calvert-Lewin
606,RCD Espanyol ,China PR,"['ST', 'RM', 'LM']",28,Bueno,Wu Lei
607,River Plate ,Colombia,['ST'],24,Muy bueno,Rafael Santos Borré
608,Everton ,Colombia,['CB'],25,Muy bueno,Yerry Mina
609,Atalanta ,Italy,['CB'],26,Muy bueno,Mattia Caldara
610,Sevilla FC ,Spain,"['ST', 'RW', 'LW']",24,Muy bueno,Munir
611,Milan ,Croatia,"['ST', 'CAM', 'LW']",26,Muy bueno,Ante Rebic
612,Angers SCO ,France,"['CDM', 'CM']",25,Muy bueno,Baptiste Santamaria
613,Napoli ,Slovakia,"['CDM', 'CM']",25,Muy bueno,Stanislav Lobotka
614,Athletic Club ,Spain,['RB'],28,Bueno,Capa
615,Bayer 04 Leverkusen ,Argentina,['ST'],27,Muy bueno,Lucas Alario
616,River Plate ,Argentina,"['LB', 'LWB', 'LW']",32,Bueno,Milton Casco
617,Udinese ,Argentina,['GK'],26,Muy bueno,Juan Musso
618,Everton ,Ivory Coast,"['CDM', 'CM']",24,Muy bueno,Jean-Philippe Gbamin
619,Boca Juniors ,Argentina,['CB'],31,Bueno,Carlos Izquierdoz
620,Lokomotiv Moscow ,Russia,"['ST', 'CAM']",24,Muy bueno,Alexey Miranchuk
621,Al Nassr ,Morocco,['ST'],29,Bueno,Abderrazak Hamdallah
622,Chelsea ,England,"['LM', 'CM']",24,Muy bueno,Ruben Loftus-Cheek
623,Southampton ,Denmark,['CM'],24,Muy bueno,Pierre-Emile Højbjerg
624,SC Braga ,Portugal,"['RW', 'LW']",25,Muy bueno,Ricardo Horta
625,Spartak Moscow ,Russia,"['CDM', 'LM', 'CM']",26,Muy bueno,Roman Zobnin
626,Sevilla FC ,Portugal,"['LM', 'LW']",24,Muy bueno,Rony Lopes
627,RC Celta ,Spain,"['ST', 'RW']",24,Muy bueno,Santi Mina
628,Wolverhampton Wanderers ,Belgium,"['CB', 'CDM']",25,Muy bueno,Leander Dendoncker
629,Villarreal CF ,Spain,['RB'],29,Bueno,Rubén Peña
630,Sassuolo ,Italy,"['ST', 'RW']",25,Muy bueno,Domenico Berardi
631,Milan ,Spain,"['RM', 'LM']",25,Muy bueno,Samu Castillejo
632,Wolverhampton Wanderers ,Spain,"['LWB', 'LW']",26,Muy bueno,Jonny
633,FC Porto ,Brazil,"['RM', 'CM', 'CAM']",25,Muy bueno,Otávio
634,RCD Espanyol ,Spain,['ST'],25,Muy bueno,De Tomás
635,Newcastle United ,Switzerland,['CB'],28,Muy bueno,Fabian Schär
636,Montpellier Hérault SC ,France,['CAM'],28,Bueno,Florent Mollet
637,FC Schalke 04 ,Spain,"['CDM', 'CM']",27,Muy bueno,Omar Mascarell
638,Ajax ,Netherlands,"['RB', 'CB']",28,Muy bueno,Joël Veltman
639,AFC Bournemouth ,Scotland,['LM'],26,Muy bueno,Ryan Fraser
640,Everton ,England,['CB'],27,Muy bueno,Michael Keane
641,Paris Saint-Germain ,Argentina,"['CDM', 'CM']",26,Muy bueno,Leandro Paredes
642,Villarreal CF ,Spain,"['CDM', 'CM']",28,Bueno,Manu Trigueros
643,VfL Wolfsburg ,Germany,"['CDM', 'CM', 'CAM']",26,Muy bueno,Maximilian Arnold
644,Crystal Palace ,Serbia,"['CDM', 'CM']",29,Bueno,Luka Milivojevic
645,Valencia CF ,Russia,['LM'],29,Bueno,Denis Cheryshev
646,Wuhan Zall Professional FC ,Brazil,"['ST', 'RM', 'RW']",27,Muy bueno,Leo Baptistao
647,Tottenham Hotspur ,Wales,"['LB', 'LWB', 'LW']",27,Muy bueno,Ben Davies
648,Montpellier Hérault SC ,France,"['CDM', 'CM']",28,Bueno,Téji Savanier
649,Southampton ,England,['CM'],25,Muy bueno,James Ward-Prowse
650,RC Celta ,Spain,"['LM', 'CM']",26,Muy bueno,Denis Suárez
651,SD Eibar ,Japan,"['RM', 'LM']",32,Bueno,Takashi Inui
652,Chelsea ,Belgium,['ST'],26,Muy bueno,Michy Batshuayi
653,CD Leganés ,Spain,"['CDM', 'CM']",31,Bueno,Roque Mesa
654,Atlético Madrid ,Colombia,['RB'],28,Bueno,Santiago Arias
655,Stade Rennais FC ,Senegal,['ST'],25,Muy bueno,M'Baye Niang
656,Borussia Mönchengladbach ,Germany,"['CDM', 'CM']",29,Bueno,Christoph Kramer
657,Getafe CF ,Uruguay,['RB'],32,Bueno,Damián Suárez
658,Arsenal ,Spain,"['RWB', 'RB', 'RW']",25,Muy bueno,Héctor Bellerín
659,TSG 1899 Hoffenheim ,Czech Republic,"['RWB', 'RB', 'RM', 'RW']",28,Bueno,Pavel Kaderábek
